Query,Label
select avg sort term select sum signal,0.0
1+ select soqk =,1.0
"= select count * generate_series 1,5000000 qfwc = qfwc",1.0
select * monkey basket = corn limit,0.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 --",1.0
"['union select hupl, null, nklk, null, null, null, Bu:l, null, null - -']",1.0
"1+ select sged = = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 +",1.0
select distinct twice larger,0.0
"['- 9565 = uMJon select 1616, 2626, 1616, W516 - -']",1.0
"select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 njnr = njnr",1.0
select joy general union,0.0
select replace cause,0.0
"rqpp = = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
select * earth courage like atomic %,0.0
['% = xeoect )g_sOee)% ='],1.0
select avg pale suppose select sum drive,0.0
"select case = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null else char ||char ||char ||char end value lxfm = lxfm",1.0
"['select case = regexp_substring dDpeat right char, 0, 500000000, null else char | | Xmar | | char | | char end information_zShemaqystek_ueers mrsl = mrsl']",1.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 xqkq = xqkq",1.0
=,1.0
"insert son observe , leaving , powder value greatest , apart , sure",0.0
790e+15,0.0
"['= s,ee( - -']",1.0
177e+15,0.0
"['- 6519 tdlt = = convert int, select VhXr + char + char + char + char + srlecR caAW = char else']",1.0
select cot -2 ;,0.0
"= like abcdefg , upper hex randomblob 500000000/2 jueq = jueq",1.0
brigitte,0.0
['end - - pPvi'],1.0
hazell,0.0
yet clear new owner use former kindergarten,0.0
select count wait army,0.0
matheson4,0.0
"select * generate_series 7754,7754 , case = else end limit --",1.0
"row 1045,7562 > select count * , concat 0x7171706a71 , select elt = 1045,1 ,0x717a767a71 , floor rand * x select union select union select union select group x =",1.0
['='],1.0
lehmann cruanas,0.0
"calle muerdago , s/n ,",0.0
muelas del pan,0.0
southern georgia judge wednesday ordered authority release surveillance video investigator reviewed,0.0
select * five = glad many = mouth,0.0
"-3699 % union select 8241,8241,8241,8241,8241,8241,8241,8241,8241 #",1.0
,0.0
", select case = waitfor delay 0:0:5 else * select mastersysdatabases end",1.0
gchn =,1.0
"= = select count * domaindomains t1 , domaincolumns t2 , domaintables t3 --",1.0
1ici3a6te,0.0
pynj = waitfor delay 0:0:5 --,1.0
"['= elt = 32e9, 72tp - -']",1.0
518e+15,0.0
nypeshafer @ canovashbv,0.0
exec sp_ exec xp_,1.0
villanueva del campillo,0.0
sebastian_ferdi @ tintaultravioletamv,0.0
"['% = select count * sHs8wers zhs1, sysusers sys2, sysusers sys3, etCusers sys4, sysusers sys5, sysusers sys6, sysusers sys7 - -']",1.0
"select * user id = * union select null , banner v $ version rownum = --",1.0
45373661c,0.0
"% select case = regexp_substring repeat right char ,0 ,500000000 , null else char ||char ||char ||char end information_schemasystem_users % =",1.0
-1765 order --,1.0
select indeed rise left join,0.0
"boolean mode procedure analyse extractvalue , concat 0x5c,0x7171706a71 , select case = else end ,0x717a767a71 ,1 #",1.0
select avg rubber prize select sum court,0.0
select min wooden sight valuable,0.0
"= row 1045,7562 > select count * , concat 0x7171706a71 , select elt = 1045,1 ,0x717a767a71 , floor rand * x select union select union select union select group x --",1.0
select * alive,0.0
select * meant post like hour %,0.0
"= select count * generate_series 1,5000000 wmmg like wmmg",1.0
['end - -'],1.0
select *,0.0
,0.0
", select case = else * select mysqldb end",1.0
,0.0
"select plate , factor+ , + won+ + bush+ , + drive would central",0.0
tley =,1.0
"['union select n8.l, M Tll, null, null, nup, - -']",1.0
cargaderos,0.0
"-9896 union select 4073,4073,4073,4073,4073 #",1.0
albatana,0.0
"plaza museo , , 6e",0.0
select * select mood fairly,0.0
"-8893 % elt = 1032,3623 % =",1.0
select count * include,0.0
"jack valero catholic voice said february , number cardinal elector likely dropped",0.0
['speDp #'],1.0
inclemente,0.0
"insert master egg , exclaimed , fully value eaten , quiet , combine",0.0
"char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null qutm = qutm",1.0
,0.0
select one writer union select pony central order plate,0.0
"char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
"-8124 union select 7251,7251,7251 #",1.0
russel @ hipermadridwf,0.0
,0.0
xqam =,1.0
ope267s4ic4,0.0
"unfortunately , event unfavourable wind , heard far away - result already number complaint people north town",0.0
olimpia,0.0
nancy,0.0
['- 49^q ='],1.0
['%Cdb ='],1.0
"caridad ,",0.0
"select , union , throat hope replied null",0.0
"c/ artazuria , 10e",0.0
bill shuster r-pa,0.0
"['- 3314 = ctxsysd%ighzawn, chr | | chr | | chr | | chr | | chr | | select case = e?s3 end dual | | chr | | chr']",1.0
= = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr --,1.0
,0.0
select * fed lion = cowboy limit,0.0
"% procedure analyse extractvalue , concat 0x5c,0x7171706a71 , select case = else end ,0x717a767a71 ,1 % =",1.0
"select count * generate_series 1,5000000 % =",1.0
wacker,0.0
de_leon,0.0
mon3g69l5o,0.0
"& quot ; depending condition plan , could approve expanded use electronic device soon , & quot ; faa said statement",0.0
"['- 8W10 union select 2E62, 2263, 2263, 2263, eE63 #']",1.0
aubine,0.0
"['= = select count * sysusers sys1, sysusers sys2, stshsrrs sys3, sysusers sys4, sysusers sys5, DgsuserE sys6, sysusers sGsy - -']",1.0
birgel_pusith @ hojainformativascomnu,0.0
18121520g,0.0
becilla de valderaduey,0.0
select atmosphere trap union,0.0
"['% 0rlcSdure analyse extractvalue, c8Gcat 0x5c, benchmark, md5 0crb*74c75, 1 #']",1.0
a79ga44,0.0
admin =,1.0
schucrenberg-oheaney3 @ testdevelcidadinfo,0.0
fe4r0g6ent8,0.0
% rlike sleep % =,1.0
select * user id = \ < \ = --,1.0
marangosoff @ sigloventidoscl,0.0
"select pile , contrast , soldierfrom dirty wide null",0.0
1+ select naiw =,1.0
"select * user id = < @ union select , version --",1.0
"= = dbms_pipereceive_message chr ||chr ||chr ||chr ,5 --",1.0
=,1.0
select * supply fellow = youth fetch first row,0.0
885e+15,0.0
,0.0
rlike select case = else 0x28 end mmvu = mmvu,1.0
['- E3i3% = #'],1.0
& apos ; defensive stance surveillance programme unprecedented admission occasion spying & quot ; reached far inappropriately,0.0
"['% hnioG select nupp, null, nHlP, null, null - -']",1.0
"-7691 group concat 0x7171706a71 , select case = else end ,0x717a767a71 , floor rand * min #",1.0
= *,1.0
"select stage , asleep+ , + spent+ + secret+ , + continued rise",0.0
['hvvD ='],1.0
select case = else * select mastersysdatabases end --,1.0
['‘ = - -'],1.0
1an0re5354,0.0
"-4679 = union select 9634,9634,9634,9634,9634,9634,9634 --",1.0
bedon merlach,0.0
['% char + char + char + cJae + char + qeoect das# = char else char end + char + char + char + char + char% ='],1.0
calle oxigeno,0.0
207e+14,0.0
"['selsc6 like abcdefg, upper hex ranFomnlIb $00000000 / 2 - -']",1.0
ex1 * av2936a,0.0
huayraruna,0.0
"= = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
"select benchmark , md5 0x4c4d6142 ||",1.0
"rcon = = select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
pecelln,0.0
"c/ geranio ,",0.0
"cami sant cugat al papiol ,",0.0
"kenyan press outraged controversial medium law & quot ; frightening place , valid ask : prevent parliament simply sweeping away independence judiciary tomorrow & quot ; paper said , challenging bill unconstitutional",0.0
,0.0
maughan @ enfuerteventuracomrw,0.0
police interview said ran office home address well work place client would call house legal business,0.0
"['mwja = row 6237, 7469> select count *, concat 0x7171706a71, select elt = 6237, 1, 0x717a767a71, gloo5 rand * x select ugiob select union sRIect union select group x - -']",1.0
% select * select sleep sddo #,1.0
['bKad ='],1.0
"['- 8793 = umi0n select @8r3, 28r3, 3853, 3853, 3853, 3853, 3853, 3853 #']",1.0
-1351 = =,1.0
"[', iif = 12Qi, 1, 1 / 0']",1.0
rafael,0.0
select * child best = rope,0.0
villanueva de jiloca,0.0
,0.0
,0.0
char +char +char +char +char + select case = char else char end +char +char +char +char +char,1.0
also applies case victim,0.0
"= select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
select * fifteen stopped = rising limit,0.0
['rlike select case = else 0A2O end dumt = dKmr'],1.0
1+ select dklj =,1.0
"% elt = , sleep % =",1.0
"-6145+ select nnjn = union select 1389,1389,1389 --",1.0
6e933ci39lo,0.0
"['= s#leXt count * syc*bmZys^ableW t1, sysibmsystables t2, sysibmsystables t3 cgps /ikw cgps']",1.0
select * sudden,0.0
periodistes,0.0
select case = else * select mastersysdatabases end --,1.0
= * =,1.0
"select count * generate_series 1,5000000 kngx like kngx",1.0
"elt = , sleep =",1.0
"plza arbizketa ,",0.0
begin user_locksleep,1.0
select case = else cast int / select dual end dual --,1.0
end zpii like zpii,1.0
levert_lightfoot @ laschinastm,0.0
['select * select sleep fzno mqoj lkk2 J1oj'],1.0
select distinct instrument,0.0
"-3733 = ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr",1.0
"= ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr =",1.0
select * use order crew desc,0.0
asshole,0.0
select * customer order customername asc ;,0.0
"-2287 union select 1200,1200,1200,1200,1200 #",1.0
ocal,0.0
"1+ select asdq = make_set = 8403,8899 +",1.0
"select benchmark , md5 0x4c4d6142 vcvb like vcvb",1.0
['obzn = Ceiect * sFlecF sleep ydpu - -'],1.0
ermindo,0.0
"iif = 5881,1,1/0",1.0
n89m3nd2,0.0
"select format , ;",0.0
,0.0
mestizo,0.0
melicent,0.0
-8264 % order #,1.0
"select floating , travel sand feed = quickly union select shinning , declared",0.0
select length funny,0.0
,0.0
= xflh like xflh,1.0
"fact , american spend $ million pet costume year , according nrf",0.0
update alphabet set colony = cuttingwhere taken = stem,0.0
['end ='],1.0
"moncayo ,",0.0
"update would set zoo = family , city = death magnet = throat",0.0
select top * equipment stream = guide select * particular,0.0
['z*sI ='],1.0
arceo feliu,0.0
"-3361 = elt = 5092,5092 --",1.0
select case = else 1/ select end --,1.0
88833808b,0.0
1|| select tzxr dual = = #,1.0
"['% elt =, soe@p #']",1.0
"['% = select uOpeE x,ltGpD chr | | chr | | chr | | chr | | chr | | chr | | chr | | sSlDct case = else end dual | | chr | | chr | | chr | | chr | | chr | | chr dual% =']",1.0
['='],1.0
"call regexp_substring repeat right char ,0 ,500000000 , null +",1.0
['- 8et3 = #'],1.0
['1 | | select ptfa EHal = select * select sieeO sddo #'],1.0
['= hoyw = Bohw'],1.0
"% union select null , null --",1.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null =",1.0
= select pg_sleep,1.0
['% = selefF pv_s;e#p% ='],1.0
order #,1.0
"= union select null , null , null , null #",1.0
xavier,0.0
['% select * select alee9 vc#r #'],1.0
hu1garina,0.0
select case = else null end --,1.0
['- 65i^ order - -'],1.0
select avg price stream,0.0
42231079c,0.0
estolano boget,0.0
berkhart @ joyclubmh,0.0
"% = select count * domaindomains t1 , domaincolumns t2 , domaintables t3 % =",1.0
-9143 = cast chr ||chr ||chr ||chr ||chr || select case = else end : :text|| chr ||chr,1.0
"-3596 union select 5349,5349,5349,5349,5349,5349 #",1.0
ivuv =,1.0
estorbar,0.0
newtell @ theroxyblueir,0.0
"-6595 union select 2688,2688,2688,2688,2688,2688,2688,2688,2688,2688 #",1.0
select apple egg union,0.0
['= wajtvpr Eelzy 0: 0: 5 - -'],1.0
= = --,1.0
select potato search left join,0.0
guang1che,0.0
"= union select null , null , null , null , null , null , null , null #",1.0
b82r8l23o,0.0
"['= select foujt * sJsuW3rs sys1, sysusers sys2, sysusers sys3, sysusers sys4, sysusers sys5, xysuse$e sys6, sysusers sys7 - -']",1.0
"% union select null , null , null , null , null --",1.0
"1|| select ycya dual = = like abcdefg , upper hex randomblob 500000000/2 --",1.0
delete orange dream = sold,0.0
"['= dbms_pipWrec#ive_HeAwage chr | | chr | | chr | | chr, 5 - - kfAD']",1.0
"select family , visitor seen",0.0
select case = else cast int / select dual end dual --,1.0
select * met even = certainly property = consonant,0.0
"select complete , sit , push , including , compare energy join use rownot = doorsouthern inner join policemanon ordershalfway = explainpitchid",0.0
"insert ` wp_options ` ` option_name ` , ` option_value ` , ` autoload ` value _transient_doing_cron , , yes duplicate key update ` option_name ` = value ` option_name ` , ` option_value ` = value ` option_value ` , ` autoload ` = value ` autoload `",0.0
zbfj =,1.0
"-1949 smyn = union select 4066,4066 --",1.0
45555264s,0.0
"ihfw = = dbms_pipereceive_message chr ||chr ||chr ||chr ,5 --",1.0
kccx = union select null --,1.0
"['make_set = 5r2Y, 5525']",1.0
phillida,0.0
select min bus bus build,0.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 --",1.0
,1.0
-6423 =,1.0
select count whenid rubbed,0.0
select * think shown 1996-07-01 1996-07-31,0.0
['fdss ='],1.0
= select pg_sleep --,1.0
select grabbed moon,0.0
2i6os2,0.0
"['- 5143 + XeleDt zyrr = union select 8R0r, 8E0t, 8405, 8405 #']",1.0
", select case = else * select mastersysdatabases end",1.0
"= like abcdefg , upper hex randomblob 500000000/2 cssb = cssb",1.0
,0.0
['% selDVt * select Clesp fzno% ='],1.0
select * user id = ; = --,1.0
= select * select sleep gcrr #,1.0
select * product price ;,0.0
scot,0.0
renoir @ cocheacochefk,0.0
qsos = rlike select * select sleep sgvo --,1.0
santo domingo de la posadas,0.0
sleep #,1.0
lamarre,0.0
['= selwDt upleF xmltype chr | | chr | | chr | | chr | | chr | | chr | | chr | | selWSt case = else end dual | | chr | | chr | | chr | | chr | | chr | | chr dual'],1.0
"['select * user id = @ # = *nipn selsvt, Gf#sion - -']",1.0
"% = select count * generate_series 1,5000000 % =",1.0
cerveruela,0.0
select writer entire select thirty,0.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 =",1.0
"['= = select count * rdb $ rielw t1, rdb $ type t2, rdb $ Fokla6ion t3, rdb $ Gunc^ioB t4 - -']",1.0
"['= select c*jnt * all_*se3X t1, al;_use#W t2, all_users t3, all_users t4, all_users t5 msol = msol']",1.0
"char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null sjxp like sjxp",1.0
rlike sleep ojqz like ojqz,1.0
"-1339 union select 6318,6318,6318,6318,6318,6318,6318,6318,6318 #",1.0
"c/ san blas ,",0.0
select case = else * select information_schemacharacter_sets end #,1.0
"% row 1045,7562 > select count * , concat 0x7171706a71 , select elt = 1045,1 ,0x717a767a71 , floor rand * x select union select union select union select group x % =",1.0
"['- 9197% union select 1040, 1040, Q030, !0%0, 1040, 1040, 1040, @050, 1040 #']",1.0
9a470ul0,0.0
select * user id = & @ = --,1.0
['= utl_inaddrget_host_address sflecg syslogin_user suxl ='],1.0
& quot ; news came day credit suisse announced dismissed trader london exchange traded fund desk week caused nearly $ 6m loss late last year,0.0
-9191 qtvm = = * --,1.0
"['= select count * generate_series 1, r000000 mnbg lu.e nbbg']",1.0
= select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual -- xwoo,1.0
"% = ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr % =",1.0
select * select camera chicken,0.0
"= select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
"select like abcdefg , upper hex randomblob 500000000/2 #",1.0
am6456ra,0.0
"1|| select bmyt dual = = like abcdefg , upper hex randomblob 500000000/2 ||",1.0
['waitfor dFlaU 0: 0: 5 lTsv = lhcv'],1.0
